Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Algemas",5289492,"LS032","Algema de Metal",0,"Algemas em metal com pelúcia - cor preta","ALGEMA DE METAL COM PELÚCIA REVESTIDA COM PELÚCIA E COM CHAVES - Ref: LS032

Una os punhos com essa algema em metal revestida com pelúcia macia. Não se preocupe: em caso de perda das chaves, as barras antipânico permitem o destravamento seguro. ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer. Contém: Um par de algemas de metal com pelúcia.

Composição: Pelúcia (100% poliéster) / Zamak.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,1,0,True,0,24.64,51.74,0,0,0,,,False,False,"LS032.jpg","LS032.jpg","LS032.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Algemas",5289493,"LS058","Algema de Metal",0,"Algemas em metal com pelúcia - cor vermelha","ALGEMA DE METAL COM PELÚCIA REVESTIDA COM PELÚCIA E COM CHAVES - Ref: LS058

Una os punhos com essa algema em metal revestida com pelúcia macia. Não se preocupe: em caso de perda das chaves, as barras antipânico permitem o destravamento seguro.

""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer.

Contém: Um par de algemas de metal com pelúcia.

Composição: Pelúcia (100% poliéster) / Zamak.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,0,0,True,0,24.64,51.74,0,0,0,,,False,False,"LS058.jpg","LS058.jpg","LS058.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Algemas",5289494,"LS059","Algema de Metal",0,"Algemas em metal com pelúcia - cor rosa","ALGEMA DE METAL COM PELÚCIA REVESTIDA COM PELÚCIA E COM CHAVES - Ref: LS059

Una os punhos com essa algema em metal revestida com pelúcia macia. Não se preocupe: em caso de perda das chaves, as barras antipânico permitem o destravamento seguro.

""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer.

Contém: Um par de algemas de metal com pelúcia.

Composição: Pelúcia (100% poliéster) / Zamak.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,0,0,True,0,24.64,51.74,0,0,0,,,False,False,"LS059.jpg","LS059.jpg","LS059.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Algemas",5289495,"LS023","Algema de Metal",0,"Algemas em metal - niquelada","ALGEMAS EM METAL COLORIDAS E COM CHAVES - Ref: LS023

Una os punhos com essa algema em metal e tenha a fantasia real de prender o bandido! Não se preocupe: em caso de perda das chaves, as barras antipânico permitem o destravamento seguro. ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer. Contém: Um par de algemas.

Composição: Zamak.

Conservação e lavagem: Limpar com pano úmido.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,0,0,True,0,22.29,46.81,0,0,0,,,False,False,"LS023.jpg","LS023.jpg","LS023.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Algemas",5289496,"HZ327BZ","Algema de Metal",0,"Algema de Metal Prata","Algema de Metal Prata","",False,1,0,True,0,34.5,72.45,0,0,0,,,False,False,"HZ327BZ.jpg","HZ327BZ.jpg","HZ327BZ.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Algemas",5289497,"HZ327PR","Algema de Metal",0,"Algema de Metal Bronze","Algema de Metal Bronze","",False,0,0,True,0,34.5,72.45,0,0,0,,,False,False,"HZ327PR.jpg","HZ327PR.jpg","HZ327PR.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Algemas",5289489,"LS006","Algema de Pelúcia",0,"Algema de pelúcia  fechadas com velcro - cor preto","LGEMAS DE PELÚCIA FECHADAS COM VELCRO - Ref: LS006

Una os punhos com essas algemas em p elúcia ma cia e felpuda ligadas por um lindo mosquetão e dois anéis de metal. O fecho em velcr o, além de regular o diâmetro do punho, é ideal para o fetiche de prender de mentirinha. ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer. Contém: Um par de algemas de pelúcia.

Composição: Pelúcia (100% poliéster) / Metal.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,1,0,True,0,20.83,43.74,0,0,0,,,False,False,"LS006.jpg","LS006.jpg","LS006.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Algemas",5289490,"LS052","Algema de Pelúcia",0,"Algema de pelúcia  fechadas com velcro  - cor vermelha","ALGEMAS DE PELÚCIA FECHADAS COM VELCRO - Ref: LS052

Una os punhos com essas algemas em p elúcia ma cia e felpuda ligadas por um lindo mosquetão e dois anéis de metal. O fecho em velcr o, além de regular o diâmetro do punho, é ideal para o fetiche de prender de mentirinha. ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer. Contém: Um par de algemas de pelúcia.

Composição: Pelúcia (100% poliéster) / Metal.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,0,0,True,0,20.83,43.74,0,0,0,,,False,False,"LS052.jpg","LS052.jpg","LS052.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz9","","","","","",""
"A","Algemas",5289491,"LS053","Algema de Pelúcia",0,"Algema de pelúcia  fechadas com velcro  - cor rosa","ALGEMAS DE PELÚCIA FECHADAS COM VELCRO - Ref: LS053

Una os punhos com essas algemas em p elúcia ma cia e felpuda ligadas por um lindo mosquetão e dois anéis de metal. O fecho em velcr o, além de regular o diâmetro do punho, é ideal para o fetiche de prender de mentirinha. ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer. Contém: Um par de algemas de pelúcia.

Composição: Pelúcia (100% poliéster) / Metal.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,0,0,True,0,20.83,43.74,0,0,0,,,False,False,"LS053.jpg","LS053.jpg","LS053.jpg","","","","","","","",0,,1083,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5289559,"ADAO14V","Anel Companheiro com Vibrador",1,"Anel Companheiro 11x2,5 Cm na cor pele - Com vibrador torpedo","Anel Companheiro com Vibrador

Anel para dupla penetração em PVC flexivel com vibrador - 11x2,5cm

Os anéis com prótese companheiro quando colocado na base de um pênis com proporções próximas as de um pênis real, simulam uma perfeita dupla penetração, ela é considerada uma das maiores fantasias femininas.

O Anel companheiro com vibrador tem a Funcção de massagear a parceira durante a penetração, segurar a ereção e retardar a ejaculação.

Restrição de Uso: Não podem ser utilizados por mais de 30 minutos corridos pois podem prejudicar o pênis.

Cuidados: Lavar antes e após o manuseio com água e sabão neutro.

Origem: Adão & Eva (Fabricante)

Cor: Pele

Material: PVC Atóxico flexivel

Vibrador: Torpedo 5,5cm de comprimento (acompanha baterias)

Tamanho: 11 x 2,5 cm

Embalagem: Blister PET

Um produto Adão e Eva Toy","",False,1,0,True,0,25.65,53.87,0,0,0,,,False,False,"ADAO14V.jpg","ADAO14V.jpg","ADAO14V.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
